@relation 'runs'
@attribute 'run.id' numeric
@attribute 'task.id' numeric
@attribute 'setup.id' numeric
@attribute 'flow.id' numeric
@attribute 'flow.name' string
@attribute 'data.name' string
@attribute 'upload.time' string
@attribute 'area.under.roc.curve' numeric
@attribute 'average.cost' numeric
@attribute 'f.measure' numeric
@attribute 'kappa' numeric
@attribute 'kb.relative.information.score' numeric
@attribute 'mean.absolute.error' numeric
@attribute 'mean.prior.absolute.error' numeric
@attribute 'number.of.instances' numeric
@attribute 'precision' numeric
@attribute 'predictive.accuracy' numeric
@attribute 'prior.entropy' numeric
@attribute 'recall' numeric
@attribute 'relative.absolute.error' numeric
@attribute 'root.mean.prior.squared.error' numeric
@attribute 'root.mean.squared.error' numeric
@attribute 'root.relative.squared.error' numeric
@attribute 'total.cost' numeric
@attribute 'usercpu.time.millis' numeric
@attribute 'usercpu.time.millis.testing' numeric
@attribute 'usercpu.time.millis.training' numeric
@data
1848199,45,29099,5535,"mlr.classif.evtree.preproc(1)","splice","2017-03-02 02:51:20",0.97931,0,0.945369,0.911361,2792.657307,0.063529,0.410076,3190,0.945967,0.945141,1.480363,0.945141,0.154921,0.452793,0.181117,0.4,0,1200.881,0.116,1200.765
1848200,45,29098,5534,"mlr.classif.gbm.preproc(3)","splice","2017-03-02 02:51:30",0.939194,0,0.816081,0.700155,206.061479,0.417406,0.410076,3190,0.825941,0.81442,1.480363,0.81442,1.017877,0.452793,0.443579,0.97965,0,8.71,0.131,8.579
1848201,45,29105,5541,"mlr.classif.gausspr.preproc(1)","splice","2017-03-02 02:52:22",0.985829,0,0.915711,0.86126,1745.740584,0.234266,0.410076,3190,0.919841,0.916614,1.480363,0.916614,0.571274,0.452793,0.281363,0.621395,0,1434.638,1.90400000000002,1432.734
1848202,45,29112,5546,"mlr.classif.glmnet.preproc(2)","splice","2017-03-02 02:52:23",0.993402,0,0.957925,0.931737,2741.328781,0.077013,0.410076,3190,0.958763,0.95768,1.480363,0.95768,0.187802,0.452793,0.158561,0.350184,0,153.051,0.641000000000002,152.41
1848203,45,29101,5537,"mlr.classif.ksvm.preproc(2)","splice","2017-03-02 02:53:17",0.993001,0,0.954937,0.926826,2881.764838,0.048348,0.410076,3190,0.955106,0.954859,1.480363,0.954859,0.117901,0.452793,0.152299,0.336354,0,71.899,3.283,68.616
1848204,45,29102,5538,"mlr.classif.multinom.preproc(1)","splice","2017-03-02 02:53:46",0.963517,0,0.916221,0.863647,2776.080319,0.055828,0.410076,3190,0.916207,0.916301,1.480363,0.916301,0.136142,0.452793,0.235729,0.520611,0,23.663,0.265,23.398
1848205,45,29092,5528,"mlr.classif.naiveBayes.preproc(9)","splice","2017-03-02 02:54:17",0.993755,0,0.955482,0.927627,2932.588545,0.038214,0.410076,3190,0.955489,0.955486,1.480363,0.955486,0.093189,0.452793,0.150801,0.333045,0,3.633,2.597,1.036
1848206,45,29103,5539,"mlr.classif.nnet.preproc(3)","splice","2017-03-02 02:54:19",0.964852,0,0.908414,0.851342,2719.377612,0.066862,0.410076,3190,0.908862,0.90815,1.480363,0.90815,0.163049,0.452793,0.231652,0.511606,0,23.31,0.244999999999998,23.065
1848207,49,29095,5531,"mlr.classif.avNNet.preproc(1)","tic-tac-toe","2017-03-02 02:54:50",0.997156,0,0.981127,0.958159,891.431813,0.032705,0.453008,958,0.981388,0.981211,0.931246,0.981211,0.072195,0.475873,0.129715,0.272584,0,3.433,0.198999999999999,3.234
1848208,49,29139,5569,"mlr.classif.C50.preproc(1)","tic-tac-toe","2017-03-02 02:54:51",0.985154,0,0.947655,0.884107,795.575773,0.081559,0.453008,958,0.947649,0.947808,0.931246,0.947808,0.18004,0.475873,0.202417,0.425359,0,0.526999999999999,0.0869999999999997,0.439999999999999
1848209,49,29117,5551,"mlr.classif.cforest.preproc(2)","tic-tac-toe","2017-03-02 02:55:04",0.991681,0,0.977902,0.950871,637.973278,0.17505,0.453008,958,0.978791,0.978079,0.931246,0.978079,0.386418,0.475873,0.239355,0.502981,0,67.506,7.55,59.956
1848210,49,29118,5552,"mlr.classif.ctree.preproc(1)","tic-tac-toe","2017-03-02 02:55:25",0.966617,0,0.914155,0.809935,690.319394,0.129067,0.453008,958,0.914044,0.914405,0.931246,0.914405,0.284911,0.475873,0.254533,0.534877,0,1.412,0.156,1.256
1848211,49,29114,5548,"mlr.classif.cvglmnet.preproc(1)","tic-tac-toe","2017-03-02 02:55:25",0.997026,0,0.983198,0.962702,887.889571,0.037472,0.453008,958,0.983715,0.983299,0.931246,0.983299,0.082717,0.475873,0.122253,0.256902,0,17.376,0.0819999999999999,17.294
1848212,49,29097,5533,"mlr.classif.featureless.preproc(1)","tic-tac-toe","2017-03-02 02:55:58",0.495679,0,0.516485,0,0.214294,0.452913,0.453008,958,0.42699,0.653445,0.931246,0.653445,0.999792,0.475873,0.475877,1.000008,0,0.130999999999999,0.0169999999999986,0.114000000000001
1848213,49,29099,5535,"mlr.classif.evtree.preproc(1)","tic-tac-toe","2017-03-02 02:56:24",0.87978,0,0.837974,0.635194,522.157319,0.211637,0.453008,958,0.844406,0.843424,0.931246,0.843424,0.467183,0.475873,0.333429,0.700669,0,194.663,0.127000000000002,194.536
1848214,49,29098,5534,"mlr.classif.gbm.preproc(3)","tic-tac-toe","2017-03-02 02:56:31",0.66974,0,0.516485,0,12.944676,0.448026,0.453008,958,0.42699,0.653445,0.931246,0.653445,0.989004,0.475873,0.470959,0.989674,0,0.538000000000001,0.048,0.490000000000001
1848215,49,29105,5541,"mlr.classif.gausspr.preproc(1)","tic-tac-toe","2017-03-02 02:56:39",0.966473,0,0.86708,0.699671,391.200708,0.293829,0.453008,958,0.885228,0.873695,0.931246,0.873695,0.648618,0.475873,0.332914,0.699586,0,51.142,0.216999999999999,50.925
1848216,49,29112,5546,"mlr.classif.glmnet.preproc(2)","tic-tac-toe","2017-03-02 02:57:05",0.990266,0,0.969509,0.932252,595.498556,0.202329,0.453008,958,0.97015,0.969729,0.931246,0.969729,0.446634,0.475873,0.245014,0.514874,0,2.627,0.327,2.3
1848217,49,29101,5537,"mlr.classif.ksvm.preproc(2)","tic-tac-toe","2017-03-02 02:57:39",0.997541,0,0.988471,0.974449,918.940621,0.020103,0.453008,958,0.988716,0.988518,0.931246,0.988518,0.044378,0.475873,0.102617,0.215639,0,2.765,0.179,2.586
1848218,32,29099,5535,"mlr.classif.evtree.preproc(1)","pendigits","2017-03-02 02:58:00",0.989022,0,0.945424,0.93944,10220.227962,0.017241,0.179968,10992,0.945684,0.945506,3.320774,0.945506,0.0958,0.299973,0.100157,0.333885,0,38738.038,0.497000000000298,38737.541
1848219,49,29100,5536,"mlr.classif.lda.preproc(1)","tic-tac-toe","2017-03-02 02:58:13",0.984846,0,0.983198,0.962702,920.896075,0.016701,0.453008,958,0.983715,0.983299,0.931246,0.983299,0.036868,0.475873,0.129234,0.271573,0,0.681999999999998,0.0889999999999986,0.593
1848220,49,29102,5538,"mlr.classif.multinom.preproc(1)","tic-tac-toe","2017-03-02 02:58:14",0.996593,0,0.982155,0.960399,900.557817,0.028211,0.453008,958,0.982596,0.982255,0.931246,0.982255,0.062276,0.475873,0.124667,0.261976,0,0.488000000000001,0.0870000000000006,0.401
1848221,49,29103,5539,"mlr.classif.nnet.preproc(3)","tic-tac-toe","2017-03-02 02:58:48",0.983872,0,0.97168,0.937194,885.548867,0.033984,0.453008,958,0.971943,0.971816,0.931246,0.971816,0.075019,0.475873,0.160573,0.337428,0,0.940000000000001,0.0800000000000001,0.860000000000001
1848222,49,29092,5528,"mlr.classif.naiveBayes.preproc(9)","tic-tac-toe","2017-03-02 02:58:48",0.747594,0,0.684596,0.288108,182.002891,0.367657,0.453008,958,0.684481,0.69833,0.931246,0.69833,0.811592,0.475873,0.42948,0.90251,0,0.576000000000001,0.384000000000001,0.192
1848223,53,29095,5531,"mlr.classif.avNNet.preproc(1)","vehicle","2017-03-02 02:58:48",0.77723,0,0.42778,0.276801,113.827899,0.345645,0.374841,846,0.489339,0.459811,1.999076,0.459811,0.922112,0.43292,0.405463,0.936577,0,2.399,0.096000000000001,2.303
1848224,53,29118,5552,"mlr.classif.ctree.preproc(1)","vehicle","2017-03-02 02:59:23",0.88066,0,0.674011,0.574669,516.841227,0.180183,0.374841,846,0.669975,0.680851,1.999076,0.680851,0.480693,0.43292,0.318001,0.734549,0,1.803,0.112000000000002,1.691
1848225,53,29140,5570,"mlr.classif.C50.preproc(1)","vehicle","2017-03-02 02:59:24",0.900108,0,0.703376,0.609095,545.466681,0.15648,0.374841,846,0.700595,0.706856,1.999076,0.706856,0.417457,0.43292,0.323199,0.746556,0,0.960000000000002,0.0980000000000016,0.862000000000001
1848226,53,29117,5551,"mlr.classif.cforest.preproc(2)","vehicle","2017-03-02 02:59:38",0.927512,0,0.707903,0.636093,514.68345,0.183868,0.374841,846,0.705824,0.72695,1.999076,0.72695,0.490522,0.43292,0.284587,0.657366,0,52.337,7.622,44.715
1848227,53,29114,5548,"mlr.classif.cvglmnet.preproc(1)","vehicle","2017-03-02 02:59:38",0.946684,0,0.79233,0.727256,600.446646,0.138579,0.374841,846,0.789844,0.795508,1.999076,0.795508,0.369701,0.43292,0.25618,0.59175,0,118.881,0.129000000000001,118.752
1848228,53,29097,5533,"mlr.classif.featureless.preproc(1)","vehicle","2017-03-02 02:59:56",0.494648,0,0.156046,-0.002868,0.28743,0.374844,0.374841,846,0.130256,0.255319,1.999076,0.255319,1.00001,0.43292,0.432926,1.000012,0,0.326999999999997,0.016,0.310999999999997
1848229,53,29098,5534,"mlr.classif.gbm.preproc(3)","vehicle","2017-03-02 03:00:30",0.78857,0,0.566977,0.442765,42.059532,0.367091,0.374841,846,0.593172,0.582742,1.999076,0.582742,0.979325,0.43292,0.424232,0.979931,0,1.74,0.0510000000000024,1.689
1848230,53,29112,5546,"mlr.classif.glmnet.preproc(2)","vehicle","2017-03-02 03:00:32",0.910381,0,0.729133,0.653345,459.444748,0.214404,0.374841,846,0.725049,0.739953,1.999076,0.739953,0.571987,0.43292,0.305795,0.706354,0,12.107,0.363,11.744
1848231,53,29105,5541,"mlr.classif.gausspr.preproc(1)","vehicle","2017-03-02 03:00:40",0.907121,0,0.70419,0.599493,293.470451,0.289749,0.374841,846,0.712324,0.699764,1.999076,0.699764,0.772993,0.43292,0.356099,0.82255,0,96.756,0.288,96.468
1848232,53,29099,5535,"mlr.classif.evtree.preproc(1)","vehicle","2017-03-02 03:00:55",0.875001,0,0.675277,0.580919,501.141789,0.18276,0.374841,846,0.669631,0.685579,1.999076,0.685579,0.487566,0.43292,0.32896,0.759863,0,337.212,0.144000000000002,337.068
1848233,58,29097,5533,"mlr.classif.featureless.preproc(1)","waveform-5000","2017-03-02 03:01:05",0.499071,0,0.171122,0,0.313107,0.444419,0.444419,5000,0.114515,0.3384,1.584879,0.3384,1,0.471391,0.471391,1,0,2.081,0.0099999999999989,2.071
1848234,53,29092,5528,"mlr.classif.naiveBayes.preproc(9)","vehicle","2017-03-02 03:01:06",0.774406,0,0.424294,0.278999,294.243248,0.280843,0.374841,846,0.518394,0.455083,1.999076,0.455083,0.749233,0.43292,0.459921,1.062369,0,1.093,0.598999999999999,0.494
1848235,53,29103,5539,"mlr.classif.nnet.preproc(3)","vehicle","2017-03-02 03:01:06",0.53744,0,0.182175,0.029567,28.562936,0.365644,0.374841,846,0.459385,0.27896,1.999076,0.27896,0.975466,0.43292,0.427708,0.987961,0,0.643000000000001,0.0499999999999998,0.593000000000001
1848236,53,29101,5537,"mlr.classif.ksvm.preproc(2)","vehicle","2017-03-02 03:01:07",0.921038,0,0.646449,0.499509,343.782241,0.265424,0.374841,846,0.703616,0.625296,1.999076,0.625296,0.708098,0.43292,0.353043,0.815493,0,3.955,0.204000000000001,3.751
1848237,53,29110,5545,"mlr.classif.qda.preproc(2)","vehicle","2017-03-02 03:01:07",0.969817,0,0.844073,0.795166,691.020585,0.081149,0.374841,846,0.844168,0.846336,1.999076,0.846336,0.21649,0.43292,0.23429,0.541186,0,1.605,0.0850000000000017,1.52
1848238,53,29100,5536,"mlr.classif.lda.preproc(1)","vehicle","2017-03-02 03:01:09",0.940437,0,0.775964,0.708424,603.806949,0.131519,0.374841,846,0.772457,0.781324,1.999076,0.781324,0.350866,0.43292,0.267978,0.619,0,1.382,0.0619999999999994,1.32
1848239,53,29102,5538,"mlr.classif.multinom.preproc(1)","vehicle","2017-03-02 03:01:09",0.948739,0,0.800475,0.735113,631.827034,0.118624,0.374841,846,0.799634,0.801418,1.999076,0.801418,0.316465,0.43292,0.253266,0.585017,0,2.511,0.0519999999999978,2.459
1848240,58,29141,5571,"mlr.classif.C50.preproc(1)","waveform-5000","2017-03-02 03:01:11",0.899779,0,0.753791,0.631021,3158.390814,0.186342,0.444419,5000,0.753751,0.754,1.584879,0.754,0.419294,0.471391,0.361573,0.767035,0,7.916,0.460000000000001,7.456
1848241,58,29118,5552,"mlr.classif.ctree.preproc(1)","waveform-5000","2017-03-02 03:01:13",0.919797,0,0.761422,0.643094,3201.978218,0.185058,0.444419,5000,0.762445,0.762,1.584879,0.762,0.416404,0.471391,0.330284,0.700658,0,16.692,2.363,14.329
1848242,58,29095,5531,"mlr.classif.avNNet.preproc(1)","waveform-5000","2017-03-02 03:01:15",0.96965,0,0.857584,0.787372,3662.482247,0.145168,0.444419,5000,0.859863,0.8582,1.584879,0.8582,0.326646,0.471391,0.256881,0.544942,0,41.114,0.205999999999998,40.908
1848243,58,29098,5534,"mlr.classif.gbm.preproc(3)","waveform-5000","2017-03-02 03:01:17",0.909677,0,0.755886,0.640618,397.344883,0.424253,0.444419,5000,0.764723,0.7602,1.584879,0.7602,0.954624,0.471391,0.450609,0.955913,0,11.837,0.0919999999999996,11.745
1848244,58,29100,5536,"mlr.classif.lda.preproc(1)","waveform-5000","2017-03-02 03:01:17",0.96691,0,0.857992,0.787334,3292.991822,0.190906,0.444419,5000,0.858649,0.8582,1.584879,0.8582,0.429564,0.471391,0.274178,0.581636,0,6.003,0.0750000000000028,5.928
1848245,58,29102,5538,"mlr.classif.multinom.preproc(1)","waveform-5000","2017-03-02 03:01:18",0.970777,0,0.867492,0.801412,3859.541421,0.121371,0.444419,5000,0.867596,0.8676,1.584879,0.8676,0.273102,0.471391,0.251808,0.534182,0,9.083,0.105999999999998,8.977
1848246,58,29112,5546,"mlr.classif.glmnet.preproc(2)","waveform-5000","2017-03-02 03:01:19",0.970957,0,0.868563,0.803232,3635.948179,0.150692,0.444419,5000,0.869104,0.8688,1.584879,0.8688,0.339077,0.471391,0.254348,0.539569,0,16.067,0.351000000000001,15.716
1848247,58,29101,5537,"mlr.classif.ksvm.preproc(2)","waveform-5000","2017-03-02 03:01:19",0.969648,0,0.861862,0.793017,3843.025747,0.122542,0.444419,5000,0.862062,0.862,1.584879,0.862,0.275736,0.471391,0.254773,0.540471,0,30.467,3.145,27.322
1848248,58,29092,5528,"mlr.classif.naiveBayes.preproc(9)","waveform-5000","2017-03-02 03:01:20",0.955808,0,0.787687,0.699916,3626.302211,0.135597,0.444419,5000,0.83408,0.7996,1.584879,0.7996,0.305112,0.471391,0.336952,0.714803,0,6.54,4.045,2.495
1848249,58,29110,5545,"mlr.classif.qda.preproc(2)","waveform-5000","2017-03-02 03:01:20",0.966762,0,0.844205,0.766634,3787.5389,0.125828,0.444419,5000,0.84477,0.8444,1.584879,0.8444,0.283129,0.471391,0.266793,0.565969,0,5.508,0.100999999999999,5.407
1848250,58,29103,5539,"mlr.classif.nnet.preproc(3)","waveform-5000","2017-03-02 03:01:20",0.955462,0,0.827776,0.743313,3603.616146,0.147499,0.444419,5000,0.831802,0.8288,1.584879,0.8288,0.331893,0.471391,0.280624,0.595311,0,9.125,0.0990000000000002,9.026
1848251,58,29114,5548,"mlr.classif.cvglmnet.preproc(1)","waveform-5000","2017-03-02 03:01:23",0.971496,0,0.869619,0.804722,3730.008414,0.13894,0.444419,5000,0.869905,0.8698,1.584879,0.8698,0.312632,0.471391,0.250886,0.532225,0,154.032,0.117999999999999,153.914
1848252,219,29097,5533,"mlr.classif.featureless.preproc(1)","electricity","2017-03-02 03:01:25",0.499897,0,0.420384,0,0.035931,0.488613,0.488614,45312,0.331148,0.575455,0.983511,0.575455,0.999999,0.494274,0.494274,1,0,3.096,0.0120000000000013,3.084
1848253,219,29142,5572,"mlr.classif.C50.preproc(1)","electricity","2017-03-02 03:01:26",0.954111,0,0.907999,0.811634,34416.324894,0.124288,0.488614,45312,0.907974,0.908038,0.983511,0.908038,0.254369,0.494274,0.276499,0.559405,0,18.288,0.975000000000001,17.313
1848254,219,29098,5534,"mlr.classif.gbm.preproc(3)","electricity","2017-03-02 03:01:32",0.73304,0,0.420384,0,1568.759632,0.476939,0.488614,45312,0.331148,0.575455,0.983511,0.575455,0.976106,0.494274,0.482886,0.976961,0,16.764,0.103,16.661
1848255,219,29112,5546,"mlr.classif.glmnet.preproc(2)","electricity","2017-03-02 03:01:33",0.823143,0,0.753121,0.492098,14726.60074,0.345002,0.488614,45312,0.76195,0.759137,0.983511,0.759137,0.706084,0.494274,0.40772,0.824888,0,16.009,2.71,13.299
1848256,219,29114,5548,"mlr.classif.cvglmnet.preproc(1)","electricity","2017-03-02 03:01:36",0.825476,0,0.753667,0.493095,15307.079243,0.338053,0.488614,45312,0.761164,0.759159,0.983511,0.759159,0.691862,0.494274,0.406364,0.822144,0,110.696,0.106999999999989,110.589
1848257,219,29100,5536,"mlr.classif.lda.preproc(1)","electricity","2017-03-02 03:01:38",0.803141,0,0.721648,0.428522,11456.493508,0.379144,0.488614,45312,0.735657,0.731219,0.983511,0.731219,0.775959,0.494274,0.424506,0.858848,0,8.166,0.236000000000001,7.93
1848258,219,29092,5528,"mlr.classif.naiveBayes.preproc(9)","electricity","2017-03-02 03:01:38",0.788042,0,0.704385,0.406818,17696.160649,0.30155,0.488614,45312,0.770051,0.729785,0.983511,0.729785,0.617155,0.494274,0.458097,0.926809,0,14.396,10.789,3.607
1848259,219,29102,5538,"mlr.classif.multinom.preproc(1)","electricity","2017-03-02 03:01:39",0.827344,0,0.756427,0.498661,16017.446536,0.329336,0.488614,45312,0.762237,0.761145,0.983511,0.761145,0.674022,0.494274,0.405503,0.820401,0,11.152,0.109,11.043
1848260,219,29095,5531,"mlr.classif.avNNet.preproc(1)","electricity","2017-03-02 03:01:40",0.850944,0,0.771911,0.530575,17479.114529,0.313755,0.488614,45312,0.774957,0.774982,0.983511,0.774982,0.642134,0.494274,0.392119,0.793324,0,152.316,0.311,152.005
1848261,2074,29143,5573,"mlr.classif.C50.preproc(1)","satimage","2017-03-02 03:01:41",0.969728,0,0.863087,0.833453,5281.02117,0.056216,0.270121,6430,0.862165,0.865319,2.483556,0.865319,0.208115,0.367501,0.192091,0.522695,0,10.712,0.495000000000001,10.217
1848262,219,29110,5545,"mlr.classif.qda.preproc(2)","electricity","2017-03-02 03:01:41",0.808182,0,0.690336,0.381863,17807.956481,0.298158,0.488614,45312,0.764653,0.719677,0.983511,0.719677,0.610211,0.494274,0.463151,0.937033,0,7.539,0.169,7.37
1848263,219,29103,5539,"mlr.classif.nnet.preproc(3)","electricity","2017-03-02 03:01:41",0.842557,0,0.766163,0.51887,17270.807649,0.315,0.488614,45312,0.768141,0.768825,0.983511,0.768825,0.644682,0.494274,0.396934,0.803064,0,33.823,0.0739999999999998,33.749
1848264,2074,29097,5533,"mlr.classif.featureless.preproc(1)","satimage","2017-03-02 03:01:43",0.498927,0,0.09158,0,0.731925,0.270114,0.270121,6430,0.056693,0.238103,2.483556,0.238103,0.999974,0.367501,0.367501,1,0,2.156,0.0129999999999999,2.143
1848265,2074,29095,5531,"mlr.classif.avNNet.preproc(1)","satimage","2017-03-02 03:01:45",0.980883,0,0.851895,0.825109,5215.924024,0.069234,0.270121,6430,0.850192,0.859253,2.483556,0.859253,0.256306,0.367501,0.180445,0.491006,0,57.575,1.902,55.673
1848266,2074,29118,5552,"mlr.classif.ctree.preproc(1)","satimage","2017-03-02 03:01:47",0.972814,0,0.856814,0.82909,5296.957125,0.060713,0.270121,6430,0.855577,0.862053,2.483556,0.862053,0.224762,0.367501,0.184478,0.501979,0,21.712,3.475,18.237
1848267,219,29118,5552,"mlr.classif.ctree.preproc(1)","electricity","2017-03-02 03:01:49",0.893456,0,0.809859,0.609936,23082.004294,0.248969,0.488614,45312,0.809786,0.810425,0.983511,0.810425,0.509542,0.494274,0.36096,0.730284,0,62.323,9.985,52.338
1848268,2074,29098,5534,"mlr.classif.gbm.preproc(3)","satimage","2017-03-02 03:01:51",0.937573,0,0.735799,0.695094,706.582903,0.264622,0.270121,6430,0.748792,0.757232,2.483556,0.757232,0.979642,0.367501,0.355463,0.967244,0,24.36,2.384,21.976
1848269,2074,29100,5536,"mlr.classif.lda.preproc(1)","satimage","2017-03-02 03:01:58",0.977102,0,0.833338,0.800586,5129.354261,0.068914,0.270121,6430,0.834448,0.839813,2.483556,0.839813,0.255125,0.367501,0.193182,0.525665,0,5.763,0.0760000000000023,5.687
1848270,2074,29101,5537,"mlr.classif.ksvm.preproc(2)","satimage","2017-03-02 03:01:58",0.959439,0,0.808062,0.774405,4419.717303,0.102297,0.270121,6430,0.811134,0.817729,2.483556,0.817729,0.378709,0.367501,0.220053,0.598783,0,37.122,1.771,35.351
1848271,2074,29102,5538,"mlr.classif.multinom.preproc(1)","satimage","2017-03-02 03:02:00",0.980825,0,0.851781,0.822736,5285.572522,0.062988,0.270121,6430,0.849591,0.857076,2.483556,0.857076,0.233185,0.367501,0.181946,0.495089,0,18.048,0.0629999999999997,17.985
1848272,2074,29092,5528,"mlr.classif.naiveBayes.preproc(9)","satimage","2017-03-02 03:02:00",0.96096,0,0.803572,0.750009,4945.476465,0.068276,0.270121,6430,0.819289,0.795645,2.483556,0.795645,0.252762,0.367501,0.255523,0.6953,0,7.932,5.278,2.654
1848273,2074,29103,5539,"mlr.classif.nnet.preproc(3)","satimage","2017-03-02 03:02:01",0.97415,0,0.841096,0.811208,5130.752541,0.071482,0.270121,6430,0.838685,0.8479,2.483556,0.8479,0.264628,0.367501,0.191606,0.521377,0,14.593,2.286,12.307
1848274,2074,29110,5545,"mlr.classif.qda.preproc(2)","satimage","2017-03-02 03:02:03",0.973337,0,0.83775,0.820769,5321.118727,0.050145,0.270121,6430,0.843396,0.855988,2.483556,0.855988,0.185637,0.367501,0.197624,0.537751,0,5.792,0.128999999999998,5.663
1848275,2074,29112,5546,"mlr.classif.glmnet.preproc(2)","satimage","2017-03-02 03:02:05",0.976357,0,0.802809,0.788138,4753.85846,0.096743,0.270121,6430,0.806385,0.831104,2.483556,0.831104,0.358148,0.367501,0.197952,0.538644,0,140.356,0.393999999999995,139.962
1848276,2075,29144,5574,"mlr.classif.C50.preproc(1)","abalone","2017-03-02 03:02:05",0.612028,0,0.203644,0.109423,724.823337,0.056614,0.06179,4177,0.200338,0.208283,3.626761,0.208283,0.916239,0.175723,0.195021,1.109822,0,3.17,0.174,2.996
1848277,2075,29118,5552,"mlr.classif.ctree.preproc(1)","abalone","2017-03-02 03:02:11",0.740779,0,0.243934,0.166366,1019.830189,0.055973,0.06179,4177,0.247317,0.269332,3.626761,0.269332,0.905853,0.175723,0.168957,0.9615,0,9.177,2.51,6.667
1848278,2075,29097,5533,"mlr.classif.featureless.preproc(1)","abalone","2017-03-02 03:02:12",0.493897,0,0.046712,0,6.659021,0.061757,0.06179,4177,0.027209,0.164951,3.626761,0.164951,0.999464,0.175723,0.175723,1.000002,0,0.476000000000001,0.0179999999999998,0.458000000000001
1848280,2079,29145,5575,"mlr.classif.C50.preproc(1)","eucalyptus","2017-03-02 03:02:31",0.869313,0,0.624312,0.520214,380.594897,0.179846,0.31323,736,0.641891,0.630435,2.262885,0.630435,0.574167,0.395717,0.322533,0.815059,0,0.993999999999999,0.113999999999999,0.88
1848281,2079,29118,5552,"mlr.classif.ctree.preproc(1)","eucalyptus","2017-03-02 03:02:32",0.873942,0,0.609203,0.507497,396.054852,0.177163,0.31323,736,0.628536,0.620924,2.262885,0.620924,0.565601,0.395717,0.312985,0.790931,0,3.544,0.134999999999999,3.409
1848282,2079,29097,5533,"mlr.classif.featureless.preproc(1)","eucalyptus","2017-03-02 03:02:33",0.49331,0,0.130995,0,0.49166,0.313189,0.31323,736,0.084542,0.290761,2.262885,0.290761,0.99987,0.395717,0.395724,1.000017,0,0.270999999999999,0.0149999999999988,0.256
1848283,2079,29098,5534,"mlr.classif.gbm.preproc(3)","eucalyptus","2017-03-02 03:02:36",0.848741,0,0.508107,0.398709,63.058799,0.309156,0.31323,736,0.562653,0.547554,2.262885,0.547554,0.986993,0.395717,0.386939,0.977816,0,1.871,0.0589999999999993,1.812
1848284,2079,29092,5528,"mlr.classif.naiveBayes.preproc(9)","eucalyptus","2017-03-02 03:02:48",0.852272,0,0.535791,0.408838,334.951495,0.190225,0.31323,736,0.626468,0.538043,2.262885,0.538043,0.607301,0.395717,0.390827,0.987643,0,1.016,0.561000000000001,0.454999999999999
1848285,3021,29146,5576,"mlr.classif.C50.preproc(1)","sick","2017-03-02 03:02:57",0.986046,0,0.98896,0.902507,3047.367889,0.015767,0.115185,3772,0.988922,0.98913,0.333266,0.98913,0.136887,0.239771,0.0952,0.397044,0,2.447,0.217,2.23
1848286,3021,29118,5552,"mlr.classif.ctree.preproc(1)","sick","2017-03-02 03:02:58",0.975383,0,0.980834,0.832635,2540.82427,0.024905,0.115185,3772,0.980765,0.980912,0.333266,0.980912,0.216217,0.239771,0.120739,0.503561,0,6.315,0.351999999999999,5.963
1848287,3021,29097,5533,"mlr.classif.featureless.preproc(1)","sick","2017-03-02 03:02:58",0.497925,0,0.909106,0,3.548168,0.114981,0.115185,3772,0.881269,0.938759,0.333266,0.938759,0.998229,0.239771,0.239772,1.000001,0,0.606000000000002,0.0120000000000031,0.593999999999999
1848288,3021,29098,5534,"mlr.classif.gbm.preproc(3)","sick","2017-03-02 03:03:01",0.922713,0,0.909106,0,370.023239,0.108813,0.115185,3772,0.881269,0.938759,0.333266,0.938759,0.944681,0.239771,0.227143,0.947332,0,2.649,0.0590000000000011,2.59
1848289,58,29117,5551,"mlr.classif.cforest.preproc(2)","waveform-5000","2017-03-02 03:03:01",0.96764,0,0.855133,0.783776,3576.800817,0.155415,0.444419,5000,0.857124,0.8558,1.584879,0.8558,0.349703,0.471391,0.261887,0.555562,0,605.602,86.8450000000001,518.757
1848290,3021,29092,5528,"mlr.classif.naiveBayes.preproc(9)","sick","2017-03-02 03:03:14",0.922748,0,0.933595,0.512274,-1415.962248,0.090383,0.115185,3772,0.949608,0.924178,0.333266,0.924178,0.784677,0.239771,0.23488,0.9796,0,2.795,1.96,0.835000000000001
1848291,3022,29095,5531,"mlr.classif.avNNet.preproc(1)","vowel","2017-03-02 03:03:18",0.973937,0,0.77947,0.761111,663.130146,0.09065,0.165289,990,0.784816,0.782828,3.459432,0.782828,0.548432,0.28748,0.191301,0.66544,0,9.132,0.117000000000001,9.015
1848292,3022,29147,5577,"mlr.classif.C50.preproc(1)","vowel","2017-03-02 03:03:19",0.944572,0,0.826587,0.81,777.187817,0.047497,0.165289,990,0.827488,0.827273,3.459432,0.827273,0.287359,0.28748,0.166823,0.580296,0,1.054,0.089,0.965
1848293,3022,29118,5552,"mlr.classif.ctree.preproc(1)","vowel","2017-03-02 03:03:24",0.931629,0,0.634968,0.6,667.730414,0.072609,0.165289,990,0.637988,0.636364,3.459432,0.636364,0.439285,0.28748,0.211469,0.735596,0,5.266,0.099000000000002,5.167
